2460562.500000000, A.D. 2024-Sep-09 00:00:00.0000,  1.687234799874374E-02,  9.834584210562871E-01,  2.343744836084749E+01,  3.599996696533517E+02,  1.015740546211203E+02,  2.460677552722819E+06,  9.851119519187328E-01,  2.466601876503895E+02,  2.448999606287355E+02,  1.000336445683689E+00,  1.017214470311091E+00,  3.654406986929931E+02,
2460563.500000000, A.D. 2024-Sep-10 00:00:00.0000,  1.696904598024582E-02,  9.831995852983026E-01,  2.343709207502213E+01,  3.599998768629143E+02,  1.020450938558763E+02,  2.460677998983952E+06,  9.853555927777103E-01,  2.471777857955782E+02,  2.454004212874248E+02,  1.000171542185786E+00,  1.017143499073270E+00,  3.653503391452446E+02,
2460564.500000000, A.D. 2024-Sep-11 00:00:00.0000,  1.705437899029894E-02,  9.829395883486258E-01,  2.343667134427161E+01,  1.028192336112082E-04,  1.025775505913078E+02,  2.460678507345387E+06,  9.856182223107044E-01,  2.476322829093918E+02,  2.458398746063339E+02,  9.999938626705829E-01,  1.017048136992540E+00,  3.652529872631700E+02,
2460565.500000000, A.D. 2024-Sep-12 00:00:00.0000,  1.712426409943697E-02,  9.826881177391992E-01,  2.343620006282001E+01,  3.350656639155840E-04,  1.031550003479304E+02,  2.460679062279481E+06,  9.858914259831431E-01,  2.480399223447182E+02,  2.462347565595333E+02,  9.998091130399185E-01,  1.016930108340638E+00,  3.651517707855138E+02,
2460566.500000000, A.D. 2024-Sep-13 00:00:00.0000,  1.717444162452067E-02,  9.824563642504873E-01,  2.343569693511762E+01,  5.608736566938883E-04,  1.037568254654382E+02,  2.460679644211269E+06,  9.861647692692385E-01,  2.484211649992034E+02,  2.466056990596489E+02,  9.996243543710827E-01,  1.016792344491678E+00,  3.650505587081202E+02,
2460567.500000000, A.D. 2024-Sep-14 00:00:00.0000,  1.720065156241732E-02,  9.822571004675834E-01,  2.343518652589990E+01,  7.676336591179951E-04,  1.043569741656036E+02,  2.460680228276907E+06,  9.864254090220251E-01,  2.488019633433156E+02,  2.469787712258167E+02,  9.994482617730043E-01,  1.016639423078425E+00,  3.649541026694719E+02,
2460568.500000000, A.D. 2024-Sep-15 00:00:00.0000,  1.719909482140860E-02,  9.821041942205762E-01,  2.343469962858624E+01,  9.437126156225424E-04,  1.049232544124350E+02,  2.460680783554333E+06,  9.866581308052623E-01,  2.492145181612183E+02,  2.473861855052972E+02,  9.992910965442298E-01,  1.016477998867883E+00,  3.648680214150625E+02,
2460569.500000000, A.D. 2024-Sep-16 00:00:00.0000,  1.716723266418992E-02,  9.820112421758361E-01,  2.343427205109951E+01,  1.079885506823912E-03,  1.054180444363145E+02,  2.460681273618425E+06,  9.868462099753161E-01,  2.496966282815972E+02,  2.478655864882637E+02,  9.991641251825570E-01,  1.016317008189278E+00,  3.647984826419961E+02,
2460570.500000000, A.D. 2024-Sep-17 00:00:00.0000,  1.710482852228041E-02,  9.819892307105798E-01,  2.343394100883340E+01,  1.171155328587610E-03,  1.058013271455242E+02,  2.460681659324765E+06,  9.869733837744904E-01,  2.502887050983776E+02,  2.484570150501188E+02,  9.990782936029915E-01,  1.016167356495403E+00,  3.647514775152791E+02,
2460571.500000000, A.D. 2024-Sep-18 00:00:00.0000,  1.701489874046352E-02,  9.820436632668281E-01,  2.343373913889903E+01,  1.218347761923746E-03,  1.060363311815266E+02,  2.460681904160195E+06,  9.870267724233305E-01,  2.510281381008729E+02,  2.491972652852113E+02,  9.990422662647664E-01,  1.016040869262705E+00,  3.647317479708624E+02,
2460572.500000000, A.D. 2024-Sep-19 00:00:00.0000,  1.690405899883489E-02,  9.821722271748679E-01,  2.343368764726216E+01,  1.228594692731284E-03,  1.060966883397370E+02,  2.460681981189779E+06,  9.869998948693837E-01,  2.519420771976915E+02,  2.501127251399067E+02,  9.990604031735127E-01,  1.015948579172158E+00,  3.647416801879612E+02,
2460573.500000000, A.D. 2024-Sep-20 00:00:00.0000,  1.678186600927198E-02,  9.823642504595821E-01,  2.343379131498407E+01,  1.214096990409287E-03,  1.059725964781139E+02,  2.460681879217519E+06,  9.868944839925370E-01,  2.530411480508531E+02,  2.512132123560469E+02,  9.991315421251638E-01,  1.015898833790746E+00,  3.647806384970355E+02,
2460574.500000000, A.D. 2024-Sep-21 00:00:00.0000,  1.665922657366069E-02,  9.826024890999222E-01,  2.343403770841754E+01,  1.189404731390468E-03,  1.056732996953874E+02,  2.460681605511663E+06,  9.867201724548378E-01,  2.543168310606690E+02,  2.524894942741949E+02,  9.992492080605541E-01,  1.015895927021186E+00,  3.648450797396434E+02,
2460575.500000000, A.D. 2024-Sep-22 00:00:00.0000,  1.654647049561156E-02,  9.828665522604281E-01,  2.343440083453947E+01,  1.168271402959040E-03,  1.052248313325598E+02,  2.460681183943223E+06,  9.864922032613496E-01,  2.557436140001906E+02,  2.539155456501016E+02,  9.994031469445678E-01,  1.015939741628707E+00,  3.649293920517949E+02,
2460576.500000000, A.D. 2024-Sep-23 00:00:00.0000,  1.645182310080905E-02,  9.831365008616219E-01,  2.343484726303006E+01,  1.161245703083029E-03,  1.046643002896651E+02,  2.460680649649903E+06,  9.862282806728034E-01,  2.572846698439689E+02,  2.554542633764207E+02,  9.995814378520156E-01,  1.016026374842409E+00,  3.650270500805437E+02,
2460577.500000000, A.D. 2024-Sep-24 00:00:00.0000,  1.638068671673557E-02,  9.833953896289155E-01,  2.343534208156590E+01,  1.174559968738747E-03,  1.040332696297759E+02,  2.460680042649573E+06,  9.859458094982659E-01,  2.588985043590925E+02,  2.570640886741708E+02,  9.997723472370611E-01,  1.016149304845207E+00,  3.651316294789050E+02,
2460578.500000000, A.D. 2024-Sep-25 00:00:00.0000,  1.633567946852024E-02,  9.836303571271873E-01,  2.343585300329924E+01,  1.210157153402103E-03,  1.033723697236088E+02,  2.460679402521028E+06,  9.856601967635802E-01,  2.605444012695793E+02,  2.587043943836443E+02,  9.999654725666229E-01,  1.016300588006058E+00,  3.652374329226864E+02,
2460579.500000000, A.D. 2024-Sep-26 00:00:00.0000,  1.631711765587162E-02,  9.838325703650989E-01,  2.343635232890404E+01,  1.266351885778593E-03,  1.027180177975954E+02,  2.460678765073021E+06,  9.853842197998657E-01,  2.621857634673049E+02,  2.603387655987006E+02,  1.000152171013298E+00,  1.016471771661498E+00,  3.653397251207423E+02,
2460580.500000000, A.D. 2024-Sep-27 00:00:00.0000,  1.632362333153941E-02,  9.839965736696580E-01,  2.343681733113269E+01,  1.338665250429329E-03,  1.021010339193233E+02,  2.460678160858472E+06,  9.851281052570228E-01,  2.637915435357190E+02,  2.619363837501143E+02,  1.000325510512189E+00,  1.016654447354720E+00,  3.654347064903553E+02,
2460581.500000000, A.D. 2024-Sep-28 00:00:00.0000,  1.635266357896479E-02,  9.841194942077450E-01,  2.343722982926799E+01,  1.420581091563193E-03,  1.015464770769386E+02,  2.460677614906302E+06,  9.848999250805732E-01,  2.653364359845319E+02,  2.634721905591622E+02,  1.000480007182684E+00,  1.016840520157622E+00,  3.655193698695316E+02,
2460582.500000000, A.D. 2024-Sep-29 00:00:00.0000,  1.640095523066917E-02,  9.842003534342798E-01,  2.343757554460317E+01,  1.504158384906947E-03,  1.010740433925751E+02,  2.460677147036270E+06,  9.847060326292566E-01,  2.668004924145731E+02,  2.649264898364657E+02,  1.000611335145298E+00,  1.017022316856316E+00,  3.655913420564374E+02,
2460583.500000000, A.D. 2024-Sep-30 00:00:00.0000,  1.646474607198424E-02,  9.842395664806718E-01,  2.343784356320397E+01,  1.580536281480788E-03,  1.006985915635806E+02,  2.460676772326936E+06,  9.845513990952215E-01,  2.681686000185326E+02,  2.662844220176889E+02,  1.000716103006825E+00,  1.017192639532978E+00,  3.656487617922549E+02,
2460584.500000000, A.D. 2024-Oct-01 00:00:00.0000,  1.654001230282488E-02,  9.842386159284071E-01,  2.343802601736985E+01,  1.640396540877348E-03,  1.004305949474121E+02,  2.460676501532161E+06,  9.844398113866830E-01,  2.694300290321418E+02,  2.675355120048608E+02,  1.000791723345100E+00,  1.017344830761794E+00,  3.656902086201731E+02,
2460585.500000000, A.D. 2024-Oct-02 00:00:00.0000,  1.662261063429646E-02,  9.841998485604085E-01,  2.343811796322423E+01,  1.674432509418443E-03,  1.002764860725685E+02,  2.460676341405295E+06,  9.843739515294059E-01,  2.705780869072279E+02,  2.686733245300623E+02,  1.000836361709756E+00,  1.017472874859102E+00,  3.657146752417349E+02,
2460586.500000000, A.D. 2024-Oct-03 00:00:00.0000,  1.670840866950555E-02,  9.841263408567407E-01,  2.343811736852415E+01,  1.673841233313694E-03,  1.002389445055690E+02,  2.460676294975953E+06,  9.843554037875166E-01,  2.716098301878391E+02,  2.696951761279996E+02,  1.000848933860114E+00,  1.017571526863488E+00,  3.657215662298632E+02,
2460587.500000000, A.D. 2024-Oct-04 00:00:00.0000,  1.679340035994280E-02,  9.840217941376029E-01,  2.343802511583736E+01,  1.630825443083270E-03,  1.003171951668870E+02,  2.460676361842372E+06,  9.843846381546071E-01,  2.725257674512848E+02,  2.706018366522282E+02,  1.000829118211619E+00,  1.017636442285636E+00,  3.657107049891391E+02,
2460588.500000000, A.D. 2024-Oct-05 00:00:00.0000,  1.687380106714580E-02,  9.838904422981517E-01,  2.343784495663169E+01,  1.539078563174028E-03,  1.005073519698442E+02,  2.460676538512252E+06,  9.844610041857390E-01,  2.733295178212156E+02,  2.713971854874391E+02,  1.000777360389874E+00,  1.017664278481596E+00,  3.656823362930061E+02,
2460589.500000000, A.D. 2024-Oct-06 00:00:00.0000,  1.694611243443076E-02,  9.837369763374872E-01,  2.343758340465988E+01,  1.394234923804868E-03,  1.008027851541337E+02,  2.460676818770322E+06,  9.845827437990544E-01,  2.740274455316248E+02,  2.720878440973588E+02,  1.000694864015654E+00,  1.017652751693821E+00,  3.656371211737112E+02,
2460590.500000000, A.D. 2024-Oct-07 00:00:00.0000,  1.700715123659247E-02,  9.835665046997027E-01,  2.343724961213948E+01,  1.194296281455434E-03,  1.011944339863344E+02,  2.460677193995377E+06,  9.847470035352512E-01,  2.746283478280442E+02,  2.726828632225275E+02,  1.000583580986390E+00,  1.017600657273076E+00,  3.655761314404578E+02,
2460591.500000000, A.D. 2024-Oct-08 00:00:00.0000,  1.705404664281049E-02,  9.833845731556354E-01,  2.343685530938270E+01,  9.400831018543658E-04,  1.016709488545484E+02,  2.460677653312350E+06,  9.849498042232454E-01,  2.751433118674949E+02,  2.731935806634551E+02,  1.000446229822655E+00,  1.017507886489674E+00,  3.655008594919256E+02,
2460592.500000000, A.D. 2024-Oct-09 00:00:00.0000,  1.708422394628843E-02,  9.831972606291558E-01,  2.343641489171642E+01,  6.357871143677694E-04,  1.022185400398905E+02,  2.460678183457645E+06,  9.851859163941660E-01,  2.755858642605580E+02,  2.736337723189117E+02,  1.000286377106057E+00,  1.017375493582959E+00,  3.654132626231803E+02,
2460593.500000000, A.D. 2024-Oct-10 00:00:00.0000,  1.709540723578720E-02,  9.830113464071194E-01,  2.343594569559389E+01,  2.896986054880845E-04,  1.028204426642419E+02,  2.460678768266429E+06,  9.854485994472645E-01,  2.759725062703851E+02,  2.740201869510663E+02,  1.000108610381610E+00,  1.017205874356101E+00,  3.653158573688399E+02,
2460594.500000000, A.D. 2024-Oct-11 00:00:00.0000,  1.708568664225113E-02,  9.828345066126317E-01,  2.343546840916424E+01,  3.599999151213016E+02,  1.034559919015068E+02,  2.460679387771653E+06,  9.857291992375770E-01,  2.763236448228258E+02,  2.743734706258821E+02,  9.999188059996357E-01,  1.017003105386640E+00,  3.652118657725123E+02,
2460595.500000000, A.D. 2024-Oct-12 00:00:00.0000,  1.705370391999260E-02,  9.826754403848034E-01,  2.343500740355368E+01,  3.599995313389691E+02,  1.040994651713886E+02,  2.460680017061440E+06,  9.860166732811448E-01,  2.766647682433457E+02,  2.747193242735819E+02,  9.997244450726509E-01,  1.016773449760499E+00,  3.651053879261862E+02,
2460596.500000000, A.D. 2024-Oct-13 00:00:00.0000,  1.699900340829556E-02,  9.825437535541210E-01,  2.343459056061371E+01,  3.599991642416775E+02,  1.047191161263826E+02,  2.460680625301959E+06,  9.862972331215462E-01,  2.770274474421155E+02,  2.750894699182058E+02,  9.995348498738366E-01,  1.016525946193552E+00,  3.650015308880376E+02,
2460597.500000000, A.D. 2024-Oct-14 00:00:00.0000,  1.692255505736658E-02,  9.824493710739705E-01,  2.343424798669313E+01,  3.599988459005563E+02,  1.052771760256667E+02,  2.460681175677524E+06,  9.865544406114211E-01,  2.774493887670687E+02,  2.755216505519051E+02,  9.993611145572570E-01,  1.016272858040544E+00,  3.649063702727733E+02,
2460598.500000000, A.D. 2024-Oct-15 00:00:00.0000,  1.682736102409414E-02,  9.824012866723425E-01,  2.343400903200108E+01,  3.599986121918236E+02,  1.057318608182657E+02,  2.460681627266082E+06,  9.867701830892723E-01,  2.779724924287349E+02,  2.760576259487285E+02,  9.992154457182952E-01,  1.016029604764248E+00,  3.648265889763220E+02,
2460599.500000000, A.D. 2024-Oct-16 00:00:00.0000,  1.671891371473183E-02,  9.824056927986144E-01,  2.343389755275016E+01,  3.599984978858739E+02,  1.060422108013883E+02,  2.460681939681980E+06,  9.869268141448646E-01,  2.786380673039908E+02,  2.767383377575676E+02,  9.991097220328309E-01,  1.015813751267047E+00,  3.647686888636485E+02,
2460600.500000000, A.D. 2024-Oct-17 00:00:00.0000,  1.660516091556654E-02,  9.824639790360665E-01,  2.343392643627368E+01,  3.599985297409548E+02,  1.061754929223245E+02,  2.460682080269324E+06,  9.870102404999417E-01,  2.794794387547578E+02,  2.775965129588598E+02,  9.990534218694566E-01,  1.015642864702847E+00,  3.647378570435625E+02,
2460601.500000000, A.D. 2024-Oct-18 00:00:00.0000,  1.649570411388060E-02,  9.825714972354941E-01,  2.343409352167436E+01,  3.599987197386955E+02,  1.061150814462438E+02,  2.460682031858954E+06,  9.870130054248029E-01,  2.805140078618440E+02,  2.786487878350206E+02,  9.990515560994224E-01,  1.015531614963351E+00,  3.647368353014343E+02,
2460602.500000000, A.D. 2024-Oct-19 00:00:00.0000,  1.640029469130709E-02,  9.827179146344734E-01,  2.343438110268292E+01,  3.599990614236762E+02,  1.058654397621547E+02,  2.460681797798968E+06,  9.869360237268938E-01,  2.817381455956818E+02,  2.798907271798079E+02,  9.991035065693287E-01,  1.015489098504184E+00,  3.647652850288700E+02,
2460603.500000000, A.D. 2024-Oct-20 00:00:00.0000,  1.632712729307638E-02,  9.828892282384859E-01,  2.343475962377538E+01,  3.599995311849892E+02,  1.054515922702385E+02,  2.460681401650917E+06,  9.867881031793272E-01,  2.831275776568222E+02,  2.812973487053130E+02,  9.992033485011319E-01,  1.015517468763778E+00,  3.648199637187740E+02,
2460604.500000000, A.D. 2024-Oct-21 00:00:00.0000,  1.628159498633906E-02,  9.830705928180503E-01,  2.343519396741966E+01,  9.374695896395616E-05,  1.049132500859299E+02,  2.460680881618333E+06,  9.865835367422641E-01,  2.846431528435584E+02,  2.828289902642226E+02,  9.993414658175458E-01,  1.015612338817041E+00,  3.648956085246805E+02,
2460605.500000000, A.D. 2024-Oct-22 00:00:00.0000,  1.626589711406628E-02,  9.832487878592651E-01,  2.343564966169033E+01,  7.091618639812512E-04,  1.042964177888094E+02,  2.460680282406569E+06,  9.863389588575460E-01,  2.862391989632554E+02,  2.844396955635669E+02,  9.995066603615299E-01,  1.015764532863795E+00,  3.649860899918014E+02,
2460606.500000000, A.D. 2024-Oct-23 00:00:00.0000,  1.627942131778690E-02,  9.834135944959368E-01,  2.343609704541310E+01,  1.338605386535902E-03,  1.036458592819274E+02,  2.460679647817845E+06,  9.860706890749490E-01,  2.878710808536003E+02,  2.860847427924336E+02,  9.996879355856442E-01,  1.015962276675352E+00,  3.650853878820012E+02,
2460607.500000000, A.D. 2024-Oct-24 00:00:00.0000,  1.631952460192090E-02,  9.835580570129600E-01,  2.343651293947778E+01,  1.947708207122138E-03,  1.030003758351211E+02,  2.460679016038828E+06,  9.857931649654994E-01,  2.894999777381985E+02,  2.877253639709866E+02,  9.998755506608287E-01,  1.016193044308697E+00,  3.651881680601825E+02,
2460608.500000000, A.D. 2024-Oct-25 00:00:00.0000,  1.638233668187471E-02,  9.836780322958981E-01,  2.343688047118739E+01,  2.507604370168958E-03,  1.023910282891977E+02,  2.460678417801177E+06,  9.855184188836179E-01,  2.910947191320472E+02,  2.893305225238072E+02,  1.000061374434421E+00,  1.016444716572944E+00,  3.652899764245940E+02,
2460609.500000000, A.D. 2024-Oct-26 00:00:00.0000,  1.646337276107707E-02,  9.837714785985574E-01,  2.343718799734864E+01,  2.994564110760001E-03,  1.018413881593971E+02,  2.460677876549487E+06,  9.852562347059602E-01,  2.926315783101324E+02,  2.908766632704290E+02,  1.000238782525358E+00,  1.016706086452159E+00,  3.653871828656211E+02,
2460610.500000000, A.D. 2024-Oct-27 00:00:00.0000,  1.655790833896638E-02,  9.838377827984460E-01,  2.343742786079254E+01,  3.389090555522351E-03,  1.013687389836966E+02,  2.460677409568696E+06,  9.850146031709170E-01,  2.940930977422225E+02,  2.923465125352050E+02,  1.000402353265910E+00,  1.016966923733373E+00,  3.654768151061957E+02,
2460611.500000000, A.D. 2024-Oct-28 00:00:00.0000,  1.666116355385747E-02,  9.838772555331625E-01,  2.343759537862995E+01,  3.675082220446665E-03,  1.009854442312225E+02,  2.460677029298962E+06,  9.848002091478415E-01,  2.954667326769467E+02,  2.937277114676191E+02,  1.000547541770002E+00,  1.017217828006842E+00,  3.655563805287085E+02,
2460612.500000000, A.D. 2024-Oct-29 00:00:00.0000,  1.676837418595985E-02,  9.838908124243418E-01,  2.343768819763656E+01,  3.839369803952909E-03,  1.007000681212210E+02,  2.460676744424544E+06,  9.846188078619549E-01,  2.967437312933885E+02,  2.950116959606135E+02,  1.000670428608067E+00,  1.017450044791792E+00,  3.656237288232591E+02,
2460613.500000000, A.D. 2024-Oct-30 00:00:00.0000,  1.687481975245965E-02,  9.838798077790185E-01,  2.343770599877052E+01,  3.871721494204138E-03,  1.005181119866091E+02,  2.460676560594782E+06,  9.844754353035775E-01,  2.979183935010561E+02,  2.961929604956613E+02,  1.000767580310870E+00,  1.017655352842721E+00,  3.656769758698841E+02,
2460614.500000000, A.D. 2024-Oct-31 00:00:00.0000,  1.697585854879683E-02,  9.838459719961666E-01,  2.343765045900835E+01,  3.765272429186927E-03,  1.004423904142425E+02,  2.460676480795900E+06,  9.843744516077380E-01,  2.989876880252483E+02,  2.972686817786969E+02,  1.000836022748892E+00,  1.017826073501618E+00,  3.657144894526945E+02,
2460615.500000000, A.D. 2024-Nov-01 00:00:00.0000,  1.706699608649217E-02,  9.837914062359853E-01,  2.343752535152226E+01,  3.517247179924902E-03,  1.004731478079494E+02,  2.460676505469461E+06,  9.843194475849343E-01,  2.999511300003707E+02,  2.982386016905024E+02,  1.000873307050491E+00,  1.017955207864996E+00,  3.657349256720203E+02,
2460616.500000000, A.D. 2024-Nov-02 00:00:00.0000,  1.714399173619977E-02,  9.837185975628576E-01,  2.343733666698677E+01,  3.129797945488972E-03,  1.006080366238651E+02,  2.460676632495055E+06,  9.843130623680229E-01,  3.008107996447389E+02,  2.991050485007441E+02,  1.000877635474378E+00,  1.018036673385897E+00,  3.657372981863369E+02,
2460617.500000000, A.D. 2024-Nov-03 00:00:00.0000,  1.720299157801232E-02,  9.836304306765808E-01,  2.343709266340096E+01,  2.610779210901233E-03,  1.008420605260343E+02,  2.460676857138125E+06,  9.843567658962302E-01,  3.015713994825499E+02,  2.998729932815722E+02,  1.000848010573345E+00,  1.018065590470108E+00,  3.657210601607738E+02,
2460618.500000000, A.D. 2024-Nov-04 00:00:00.0000,  1.724066686215979E-02,  9.835301864505771E-01,  2.343680379461089E+01,  1.974326475574965E-03,  1.011675400544984E+02,  2.460677172019503E+06,  9.844506517139352E-01,  3.022402921627138E+02,  3.005500840535052E+02,  1.000784376486434E+00,  1.018038566522291E+00,  3.656861818042759E+02,
2460619.500000000, A.D. 2024-Nov-05 00:00:00.0000,  1.725433970251549E-02,  9.834215302211111E-01,  2.343648251772559E+01,  1.241190991971604E-03,  1.015740983645984E+02,  2.460677567104388E+06,  9.845932632327304E-01,  3.028275202043864E+02,  3.011466601416203E+02,  1.000687736360415E+00,  1.017953942499719E+00,  3.656332146921322E+02,
2460620.500000000, A.D. 2024-Nov-06 00:00:00.0000,  1.724209038089656E-02,  9.833085004750989E-01,  2.343614301867352E+01,  4.388693772528691E-04,  1.020486094575655E+02,  2.460678029654095E+06,  9.847814460101854E-01,  3.033458640512332E+02,  3.016758042769561E+02,  1.000560250750064E+00,  1.017812001025029E+00,  3.655633455103465E+02,
2460621.500000000, A.D. 2024-Nov-07 00:00:00.0000,  1.720285963726791E-02,  9.831955074741225E-01,  2.343580090403230E+01,  3.599996016053120E+02,  1.025750240298906E+02,  2.460678544056553E+06,  9.850101918190922E-01,  3.038110229127689E+02,  3.021535172429997E+02,  1.000405340120590E+00,  1.017615172767058E+00,  3.654784518880571E+02,
2460622.500000000, A.D. 2024-Nov-08 00:00:00.0000,  1.713657698618988E-02,  9.830873387597249E-01,  2.343547287435518E+01,  3.599987702811532E+02,  1.031340108910031E+02,  2.460679091473042E+06,  9.852724327042159E-01,  3.042419816861025E+02,  3.025990771130832E+02,  1.000227819797412E+00,  1.017368300835100E+00,  3.653811758560324E+02,
2460623.500000000, A.D. 2024-Nov-09 00:00:00.0000,  1.704435311872857E-02,  9.829891438981252E-01,  2.343517632176813E+01,  3.599979920335887E+02,  1.037024441174697E+02,  2.460679649328290E+06,  9.855587697113338E-01,  3.046615370897242E+02,  3.030355530852922E+02,  1.000034077851793E+00,  1.017079011805461E+00,  3.652750206925179E+02,
2460624.500000000, A.D. 2024-Nov-10 00:00:00.0000,  1.692876055837414E-02,  9.829063375952438E-01,  2.343492870290497E+01,  3.599973191380245E+02,  1.042529409703948E+02,  2.460680190841972E+06,  9.858571920759366E-01,  3.050967829088867E+02,  3.034902693241841E+02,  9.998322584978928E-01,  1.016758179400542E+00,  3.651644506867589E+02,
2460625.500000000, A.D. 2024-Nov-11 00:00:00.0000,  1.679418154313267E-02,  9.828443300264110E-01,  2.343474647200382E+01,  3.599968064112743E+02,  1.047539031423099E+02,  2.460680685043212E+06,  9.861529567132373E-01,  3.055791064698105E+02,  3.039947669155067E+02,  9.996323369698688E-01,  1.016420343913327E+00,  3.650549314376635E+02,
2460626.500000000, A.D. 2024-Nov-12 00:00:00.0000,  1.664712084351664E-02,  9.828079923121896E-01,  2.343464339383808E+01,  3.599965063114153E+02,  1.051707542567704E+02,  2.460681097948995E+06,  9.864289221126550E-01,  3.061430040228682E+02,  3.045835716739612E+02,  9.994458887995923E-01,  1.016083785286995E+00,  3.649528029135445E+02,
2460627.500000000, A.D. 2024-Nov-13 00:00:00.0000,  1.649628155765510E-02,  9.828008343229204E-01,  2.343462828089173E+01,  3.599964614182601E+02,  1.054690894084187E+02,  2.460681395617155E+06,  9.866666766290589E-01,  3.068229905365534E+02,  3.052910521114650E+02,  9.992853264240447E-01,  1.015769818525169E+00,  3.648648611808173E+02,
2460628.500000000, A.D. 2024-Nov-14 00:00:00.0000,  1.635214641175521E-02,  9.828240380721366E-01,  2.343470263284341E+01,  3.599966953037757E+02,  1.056199433176572E+02,  2.460681549294604E+06,  9.868486334228451E-01,  3.076483761164434E+02,  3.061461597803122E+02,  9.991624893877389E-01,  1.015500940703341E+00,  3.647975867903412E+02,
2460629.500000000, A.D. 2024-Nov-15 00:00:00.0000,  1.622589597838573E-02,  9.828757011356890E-01,  2.343485911094446E+01,  3.599972045837285E+02,  1.056062004082604E+02,  2.460681541724805E+06,  9.869608095975935E-01,  3.086368571539148E+02,  3.071660258453967E+02,  9.990867792898261E-01,  1.015297857443963E+00,  3.647561245585630E+02,
2460630.500000000, A.D. 2024-Nov-16 00:00:00.0000,  1.612778178363568E-02,  9.829507321637446E-01,  2.343508184113151E+01,  3.599979558849345E+02,  1.054278187536542E+02,  2.460681372341393E+06,  9.869954408582308E-01,  3.097892309796624E+02,  3.083507384173525E+02,  9.990634088090318E-01,  1.015176085454319E+00,  3.647433261565687E+02,
2460631.500000000, A.D. 2024-Nov-17 00:00:00.0000,  1.606543447151752E-02,  9.830416298075795E-01,  2.343534889202299E+01,  3.599988901259757E+02,  1.051032155790380E+02,  2.460681058729282E+06,  9.869523554860040E-01,  3.110878954004883E+02,  3.096819509829328E+02,  9.990924846507210E-01,  1.015143339493862E+00,  3.647592490143311E+02,
2460632.500000000, A.D. 2024-Nov-18 00:00:00.0000,  1.604273956816325E-02,  9.831399235592193E-01,  2.343563618858493E+01,  3.599999330902162E+02,  1.046656938003048E+02,  2.460680633212747E+06,  9.868384886522406E-01,  3.125002930788417E+02,  3.111264438967333E+02,  9.991693370174853E-01,  1.015198750475751E+00,  3.648013369357578E+02,
2460633.500000000, A.D. 2024-Nov-19 00:00:00.0000,  1.605967112681041E-02,  9.832376978721252E-01,  2.343592140642352E+01,  1.008157763845744E-03,  1.041563481246126E+02,  2.460680135942473E+06,  9.866658259443355E-01,  3.139859093015301E+02,  3.126432047611427E+02,  9.992859008006418E-01,  1.015334103729159E+00,  3.648651757604404E+02,
2460634.500000000, A.D. 2024-Nov-20 00:00:00.0000,  1.611299624050640E-02,  9.833286501375509E-01,  2.343618659471131E+01,  2.046631839383655E-03,  1.036164776401846E+02,  2.460679607440603E+06,  9.864487406869347E-01,  3.155038220213137E+02,  3.141910052966253E+02,  9.994325022895829E-01,  1.015536354441615E+00,  3.649454707087023E+02,
2460635.500000000, A.D. 2024-Nov-21 00:00:00.0000,  1.619741213563025E-02,  9.834084741384589E-01,  2.343641911777164E+01,  2.993243981322662E-03,  1.030820846087947E+02,  2.460679083154139E+06,  9.862017015997435E-01,  3.170182192272158E+02,  3.157338972211671E+02,  9.995993975511224E-01,  1.015790320963786E+00,  3.650368879064339E+02,
2460636.500000000, A.D. 2024-Nov-22 00:00:00.0000,  1.630664617159906E-02,  9.834747019012009E-01,  2.343661127826253E+01,  3.807080233182271E-03,  1.025813657308401E+02,  2.460678590935218E+06,  9.859378567025581E-01,  3.185009535447110E+02,  3.172437204256726E+02,  9.997777234883726E-01,  1.016080745075544E+00,  3.651345747124570E+02,
2460637.500000000, A.D. 2024-Nov-23 00:00:00.0000,  1.643424221860306E-02,  9.835262762477891E-01,  2.343675928236017E+01,  4.459652014571223E-03,  1.021346492483358E+02,  2.460678150932641E+06,  9.856684970436775E-01,  3.199316563202125E+02,  3.187001682074481E+02,  9.999598587757903E-01,  1.016393441303792E+00,  3.652343572709796E+02,
2460638.500000000, A.D. 2024-Nov-24 00:00:00.0000,  1.657397664818314E-02,  9.835630852492105E-01,  2.343686210372910E+01,  4.931952841424722E-03,  1.017556750273689E+02,  2.460677776819476E+06,  9.854031353746526E-01,  3.212964989407446E+02,  3.200895104938394E+02,  1.000139371843066E+00,  1.016715658436922E+00,  3.653327121423529E+02,
2460639.500000000, A.D. 2024-Nov-25 00:00:00.0000,  1.671998016174427E-02,  9.835855841427273E-01,  2.343692055724146E+01,  5.211767611863862E-03,  1.014532559119410E+02,  2.460677477410847E+06,  9.851498949733438E-01,  3.225865576929743E+02,  3.214029354621443E+02,  1.000310760209001E+00,  1.017035936275275E+00,  3.654266237421066E+02,
2460640.500000000, A.D. 2024-Nov-26 00:00:00.0000,  1.686668300853401E-02,  9.835945422540564E-01,  2.343693668451340E+01,  5.291860470857196E-03,  1.012327424082852E+02,  2.460677258099380E+06,  9.849159750833746E-01,  3.237963607065914E+02,  3.226350868692587E+02,  1.000469138065631E+00,  1.017343733877205E+00,  3.655134134356237E+02,
